Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),ZSF1:Zone Air System Sensible Heating Rate [W](TimeStep),ZSF1:Zone Air System Sensible Cooling Rate [W](TimeStep),ZSF1:Zone Air Temperature [C](TimeStep),ZSF1:Zone Air Humidity Ratio [](TimeStep),ZNF1:Zone Air System Sensible Heating Rate [W](TimeStep),ZNF1:Zone Air System Sensible Cooling Rate [W](TimeStep),ZNF1:Zone Air Temperature [C](TimeStep),ZNF1:Zone Air Humidity Ratio [](TimeStep),ZSF2:Zone Air System Sensible Heating Rate [W](TimeStep),ZSF2:Zone Air System Sensible Cooling Rate [W](TimeStep),ZSF2:Zone Air Temperature [C](TimeStep),ZSF2:Zone Air Humidity Ratio [](TimeStep),ZNF2:Zone Air System Sensible Heating Rate [W](TimeStep),ZNF2:Zone Air System Sensible Cooling Rate [W](TimeStep),ZNF2:Zone Air Temperature [C](TimeStep),ZNF2:Zone Air Humidity Ratio [](TimeStep),BASE-1:Zone Air System Sensible Heating Rate [W](TimeStep),BASE-1:Zone Air System Sensible Cooling Rate [W](TimeStep),BASE-1:Zone Air Humidity Ratio [](TimeStep),DX COOLING COIL SYSTEM 1:Coil System Part Load Ratio [](TimeStep),DX COOLING COIL SYSTEM 2:Coil System Part Load Ratio [](TimeStep),DX COOLING COIL SYSTEM 3:Coil System Part Load Ratio [](TimeStep),DX COOLING COIL SYSTEM 4:Coil System Part Load Ratio [](TimeStep),ACDXCOIL 1:Cooling Coil Total Cooling Rate [W](TimeStep),ACDXCOIL 1:Cooling Coil Sensible Cooling Rate [W](TimeStep),ACDXCOIL 1:Cooling Coil Electric Power [W](TimeStep),ACDXCOIL 2:Cooling Coil Total Cooling Rate [W](TimeStep),ACDXCOIL 2:Cooling Coil Sensible Cooling Rate [W](TimeStep),ACDXCOIL 2:Cooling Coil Electric Power [W](TimeStep),ACDXCOIL 3:Cooling Coil Total Cooling Rate [W](TimeStep),ACDXCOIL 3:Cooling Coil Sensible Cooling Rate [W](TimeStep),ACDXCOIL 3:Cooling Coil Electric Power [W](TimeStep),ACDXCOIL 4:Cooling Coil Total Cooling Rate [W](TimeStep),ACDXCOIL 4:Cooling Coil Sensible Cooling Rate [W](TimeStep),ACDXCOIL 4:Cooling Coil Electric Power [W](TimeStep),MAIN HEATING COIL 1:Heating Coil Air Heating Rate [W](TimeStep),MAIN HEATING COIL 1:Heating Coil Electric Power [W](TimeStep),MAIN HEATING COIL 2:Heating Coil Air Heating Rate [W](TimeStep),MAIN HEATING COIL 2:Heating Coil Electric Power [W](TimeStep),MAIN HEATING COIL 3:Heating Coil Air Heating Rate [W](TimeStep),MAIN HEATING COIL 3:Heating Coil Electric Power [W](TimeStep),MAIN HEATING COIL 4:Heating Coil Air Heating Rate [W](TimeStep),MAIN HEATING COIL 4:Heating Coil Electric Power [W](TimeStep),SUPPLY FAN 1:Fan Electric Power [W](TimeStep),SUPPLY FAN 2:Fan Electric Power [W](TimeStep),SUPPLY FAN 3:Fan Electric Power [W](TimeStep),SUPPLY FAN 4:Fan Electric Power [W](TimeStep),TSETCOO:Schedule Value [](TimeStep),TSETHEA:Schedule Value [](TimeStep),Cooling:Electricity [J](Monthly),Heating:Gas [J](Monthly),Fans:Electricity [J](Monthly),HeatingCoils:EnergyTransfer [J](Monthly),CoolingCoils:EnergyTransfer [J](Monthly),InteriorLights:Electricity [J](Monthly),InteriorEquipment:Electricity [J](Monthly),Cooling:Electricity [J](RunPeriod),Heating:Gas [J](RunPeriod),Fans:Electricity [J](RunPeriod),HeatingCoils:EnergyTransfer [J](RunPeriod),CoolingCoils:EnergyTransfer [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod) 
 06/01  02:45:00,18.2,0.0,0.0,23.7185913281356,9.410958114659302E-003,0.0,0.0,23.7118555164711,9.410715460288824E-003,0.0,0.0,24.0258909641109,9.428387685722855E-003,0.0,0.0,24.0348174408221,9.429150863629013E-003,0.0,0.0,1.138233915116670E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  03:00:00,18.2,0.0,0.0,23.705740485903,9.593999642506287E-003,0.0,0.0,23.6990027255117,9.593741609540973E-003,0.0,0.0,24.0146024392673,9.611607414961542E-003,0.0,0.0,24.0226351931454,9.612348088440636E-003,0.0,0.0,1.132769412243479E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  03:15:00,18.225,0.0,0.0,23.6916282828949,9.749298525069344E-003,0.0,0.0,23.6848900561889,9.749032573402656E-003,0.0,0.0,24.001412937033,9.766786130169652E-003,0.0,0.0,24.0086413963248,9.767493730557516E-003,0.0,0.0,1.125620040095856E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  03:30:00,18.25,0.0,0.0,23.676393932083,9.880292235445327E-003,0.0,0.0,23.6696561805749,9.880024336457226E-003,0.0,0.0,23.9863261747823,9.897422755167071E-003,0.0,0.0,23.9928082199331,9.898090730626967E-003,0.0,0.0,1.117812996381915E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  03:45:00,18.275,0.0,0.0,23.6602998184342,9.989646027695604E-003,0.0,0.0,23.6535636340537,9.989380988308929E-003,0.0,0.0,23.9696109028458,1.000623012642497E-002,0.0,0.0,23.9754089406192,1.000685471574343E-002,0.0,0.0,1.109708871156721E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  04:00:00,18.3,0.0,0.0,23.6435522173626,1.007953967977732E-002,0.0,0.0,23.6368182360266,1.007928137084020E-002,0.0,0.0,23.9515515859208,1.009542678603973E-002,0.0,0.0,23.956725692802,1.009600623178965E-002,0.0,0.0,1.101403195155030E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  04:15:00,18.175,0.0,0.0,23.6198951858072,1.015197509887896E-002,0.0,0.0,23.6131722955394,1.015172668708775E-002,0.0,0.0,23.9257357865898,1.016704339049756E-002,0.0,0.0,23.9303500185061,1.016757726340480E-002,0.0,0.0,1.092884225098999E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  04:30:00,18.05,0.0,0.0,23.6001724033145,1.020868698943877E-002,0.0,0.0,23.5946822694566,1.020845111450288E-002,0.0,0.0,23.9046245912462,1.022284227135705E-002,0.0,0.0,23.9101123757347,1.022333130656183E-002,0.0,0.0,1.084198982718100E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  04:45:00,17.925,0.0,0.0,23.5856515058233,1.025120675017635E-002,0.0,0.0,23.5818060884281,1.025098617683605E-002,0.0,0.0,23.890457530612,1.026438219604434E-002,0.0,0.0,23.8976235026135,1.026482872587283E-002,0.0,0.0,1.075427377051122E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  05:00:00,17.8,0.0,0.0,23.5738939110981,1.028091298316429E-002,0.0,0.0,23.5712413341784,1.028070992178408E-002,0.0,0.0,23.8807882507231,1.029306654219698E-002,0.0,0.0,23.8891673845769,1.029347351949756E-002,0.0,0.0,1.066637532855352E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  05:15:00,17.375,0.0,0.0,23.5506428192512,1.028831926961189E-002,0.0,0.0,23.548374675855,1.028813560462684E-002,0.0,0.0,23.8605035429652,1.029931169684349E-002,0.0,0.0,23.8692180874939,1.029967838240320E-002,0.0,0.0,1.053263635156328E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  05:30:00,16.95,0.0,0.0,23.5161466054501,1.026867099813930E-002,0.0,0.0,23.5138921021373,1.026850756254538E-002,0.0,0.0,23.8290653445123,1.027832701148304E-002,0.0,0.0,23.83766009662,1.027865034378785E-002,0.0,0.0,1.034230746957521E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  05:45:00,16.525,0.0,0.0,23.479291559606,1.022227065615190E-002,0.0,0.0,23.4774177573246,1.022212748251755E-002,0.0,0.0,23.7953431546347,1.023043899030599E-002,0.0,0.0,23.804148431797,1.023071603378576E-002,0.0,0.0,1.011115007706843E-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  06:00:00,16.1,0.0,0.0,23.442734571782,1.015169385402920E-002,0.0,0.0,23.4415627138638,1.015156999321961E-002,0.0,0.0,23.7621208652095,1.015827050044505E-002,0.0,0.0,23.7714841773666,1.015849911344412E-002,0.0,0.0,9.859456302244992E-003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  06:15:00,15.975,0.0,0.0,23.4195167212206,1.006558981883343E-002,0.0,0.0,23.4189586533082,1.006548283952172E-002,0.0,0.0,23.7428722298344,1.007057432811840E-002,0.0,0.0,23.7527082496039,1.007075438301913E-002,0.0,0.0,9.623931892683025E-003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  06:30:00,15.85,0.0,0.0,23.4084917928297,9.969670417942156E-003,0.0,0.0,23.4082851022965,9.969577263068878E-003,0.0,0.0,23.7369800404022,9.973122172648979E-003,0.0,0.0,23.7469931018662,9.973254865915366E-003,0.0,0.0,9.416046170670263E-003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.,16. 
 06/01  06:45:00,15.725,0.0,0.0,23.4576897802876,9.866509360301215E-003,0.0,0.0,23.4623988386665,9.866426446706485E-003,0.0,0.0,23.8011191390071,9.868504114251178E-003,0.0,0.0,23.8160430687179,9.868590677513778E-003,0.0,0.0,9.230096557867664E-003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.,20. 
 06/01  07:00:00,15.6,0.0,0.0,23.5602328573362,9.757075208476415E-003,0.0,0.0,23.5700187925251,9.756991307506149E-003,0.0,0.0,23.9340415249308,9.757669248564731E-003,0.0,0.0,23.9541119547387,9.757702881451237E-003,0.0,0.0,9.056976021501982E-003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.,20. 
 06/01  07:15:00,15.875,0.0,3759.47616901286,22.0953520858004,9.267527541638218E-003,0.0,3746.99882405048,22.1168107451101,9.269442608950875E-003,0.0,4519.98397991533,22.1627654743056,9.212605651784677E-003,0.0,4506.19861528019,22.1971557885709,9.215712530704951E-003,0.0,0.0,9.084593798027143E-003,0.4249506891106,0.443781885726518,0.45858247006241,0.476820980180308,6176.87533643677,4543.45605303383,1670.09918904375,6085.10747066639,4473.34586158323,1644.67141453402,7431.90518523145,5529.99610592463,2005.61437403108,7333.80389803531,5455.36349590611,1980.39148186445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.571428571428,574.285714285714,677.142857142857,642.857142857143,22.,20. 
 06/01  07:30:00,16.15,0.0,2404.72839385448,22.0104077940939,9.042234250081112E-003,0.0,2418.43142671732,22.012128632647,9.040251142225727E-003,0.0,2839.6819722979,22.0200124282265,8.959484240084747E-003,0.0,2862.85179526591,22.0231592243726,8.957025388377815E-003,0.0,0.0,9.101858894599815E-003,0.26927209565294,0.283858362679681,0.285705231588615,0.300757781575235,3847.18301646397,2823.49394894964,1089.06954982424,3827.15114268722,2808.55345025073,1080.26330520252,4539.25032558593,3359.59603929399,1280.35931964371,4536.93736305845,3358.89601321921,1275.76045897424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.571428571429,574.285714285714,677.142857142857,642.857142857143,22.,20. 
 06/01  07:45:00,16.425,0.0,2782.27371751698,22.0007109759101,8.743185464247278E-003,0.0,2763.58541375149,22.0007482189221,8.737885312180345E-003,0.0,3182.99880922311,22.0017929273602,8.640959600626207E-003,0.0,3155.02026913781,22.0019182388691,8.634841730873909E-003,0.0,0.0,9.107824360323305E-003,0.297453979657527,0.310101887249905,0.30463224669223,0.315525509512802,4217.22812134502,3176.1629269107,1191.40211606724,4147.92826296769,3123.25292835648,1169.31737025672,4796.51980516007,3647.56497162771,1353.17224105153,4715.20844779814,3585.57287054338,1327.78171638886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.571428571429,574.285714285714,677.142857142857,642.857142857143,22.,20. 
 06/01  08:00:00,16.7,0.0,2702.3623348149,21.9997652181651,8.464453998133514E-003,0.0,2679.07303494959,21.9997324003783,8.455061298988995E-003,0.0,3062.08276723542,22.0000680062647,8.357038531883555E-003,0.0,3029.12910792142,22.0000539904493,8.347527147106907E-003,0.0,0.0,9.108481457315947E-003,0.287154976252139,0.298749938541538,0.291297402359202,0.301056970708531,4053.87850663887,3106.03621889804,1146.74679076295,3978.94632850696,3048.41009426317,1123.33039335562,4565.64680329139,3534.89852998512,1290.30845164789,4478.29762498109,3467.65222365032,1263.51695614049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.571428571429,574.285714285714,677.142857142857,642.857142857143,22.,20. 
 06/01  08:15:00,17.25,0.0,4276.16861273908,21.9996934892989,8.153701829366087E-003,0.0,4215.17341812064,21.9996521728197,8.141321426407066E-003,0.0,4763.61403270007,21.9997967934503,8.047590876982766E-003,0.0,4680.55792545966,21.9997632061263,8.036609302852936E-003,0.0,0.0,9.107814979816086E-003,0.425718774070449,0.441987422701831,0.424296452091939,0.436923058763816,5970.85338473746,4697.93094992052,1649.40391741731,5847.90431660169,4602.56788062524,1611.07322719821,6605.4821785876,5253.86513817329,1824.60620517751,6455.25658579289,5136.49364210864,1779.35187974817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.571428571429,574.285714285714,677.142857142857,642.857142857143,22.,20. 
 06/01  08:30:00,17.8,0.0,4563.9594134083,21.999318763834,7.856063449545663E-003,0.0,4449.43049224364,21.9992696890607,7.843818702329546E-003,0.0,5168.68039046062,21.9993608980463,7.750507182778436E-003,0.0,5019.00713129184,21.9993228545838,7.741320895483112E-003,0.0,0.0,9.107271385590240E-003,0.443886789376912,0.456318989200321,0.448866636960286,0.457428850893501,6179.95879981017,5007.27830665353,1700.5256162691,5992.96432179527,4858.47247947625,1645.63935537853,6936.36797230459,5680.28360451648,1906.46855312604,6708.22778509825,5496.38824812134,1841.10311583859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.571428571429,574.285714285714,677.142857142857,642.857142857143,22.,20. 
 06/01  08:45:00,18.35,0.0,4738.57468449075,21.9993087449848,7.601036584380851E-003,0.0,4561.35940296557,21.9992819663727,7.592490651629418E-003,0.0,5425.58678099545,21.9993091336417,7.494831845325779E-003,0.0,5199.90929847967,21.9992924678729,7.490642472134749E-003,0.0,0.0,9.107046639719223E-003,0.452659418593134,0.460099077373048,0.462147989032028,0.465545729224303,6234.22924560385,5203.21292876357,1719.22575494029,5977.74514081426,4991.81187578055,1646.41616940368,7064.21378803476,5958.44736485515,1944.41251182187,6753.74826801591,5698.64223609714,1857.86049281104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.571428571429,574.285714285714,677.142857142857,642.857142857143,22.,20. 
 06/01  09:00:00,18.9,0.0,4892.80218550842,21.9993718332128,7.392117903617599E-003,0.0,4648.03180868778,21.9993670109095,7.389882747377665E-003,0.0,5639.33960734728,21.9993566933862,7.285723357022737E-003,0.0,5332.56352453447,21.9993609217817,7.288613031793172E-003,0.0,0.0,9.107002454933275E-003,0.461110915690663,0.4633066085818,0.473413654380505,0.471338759336071,6274.69161567509,5379.01611138795,1739.71376769119,5948.15910277527,5100.12971757259,1648.54172041748,7149.19851639711,6193.79407389949,1977.5230906254,6756.37775302624,5852.95795005834,1869.47063066783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.571428571429,574.285714285714,677.142857142857,642.857142857143,22.,20. 
