Time,PSZ-AC_1:5:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:Des Heat Cap [W],PSZ-AC_1:5:Des Sens Cool Cap [W],PSZ-AC_2:6:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:Des Heat Cap [W],PSZ-AC_2:6:Des Sens Cool Cap [W],PSZ-AC_3:7:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:Des Heat Cap [W],PSZ-AC_3:7:Des Sens Cool Cap [W],PSZ-AC_4:8:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:Des Heat Cap [W],PSZ-AC_4:8:Des Sens Cool Cap [W],PSZ-AC_5:9:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:Des Heat Cap [W],PSZ-AC_5:9:Des Sens Cool Cap [W],VAV_OTHER:Des Heat Mass Flow [kg/s],VAV_OTHER:Des Cool Mass Flow [kg/s],VAV_OTHER:Des Heat Cap [W],VAV_OTHER:Des Sens Cool Cap [W],VAV_POD_1:Des Heat Mass Flow [kg/s],VAV_POD_1:Des Cool Mass Flow [kg/s],VAV_POD_1:Des Heat Cap [W],VAV_POD_1:Des Sens Cool Cap [W],VAV_POD_2:Des Heat Mass Flow [kg/s],VAV_POD_2:Des Cool Mass Flow [kg/s],VAV_POD_2:Des Heat Cap [W],VAV_POD_2:Des Sens Cool Cap [W],VAV_POD_3:Des Heat Mass Flow [kg/s],VAV_POD_3:Des Cool Mass Flow [kg/s],VAV_POD_3:Des Heat Cap [W],VAV_POD_3:Des Sens Cool Cap [W] 
02:45:00,2.323548E+01,2.323548E+01,1.414911E+06,1.941476E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.682268E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.765902E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.546713E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.410774E+04,6.435321E+00,5.583546E+00,2.021951E+05,4.706138E+04,5.940705E+00,5.794760E+00,2.165650E+05,4.841899E+04,5.940582E+00,5.794760E+00,2.165655E+05,4.841899E+04,5.941145E+00,5.794760E+00,2.165631E+05,4.841899E+04 
03:00:00,2.323548E+01,2.323548E+01,1.414911E+06,1.922739E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.646730E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.690954E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.522135E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.368206E+04,6.436415E+00,5.568080E+00,2.021919E+05,4.643700E+04,5.941040E+00,5.794760E+00,2.165635E+05,4.795170E+04,5.940922E+00,5.794760E+00,2.165640E+05,4.795170E+04,5.941487E+00,5.794760E+00,2.165616E+05,4.795170E+04 
03:15:00,2.323548E+01,2.323548E+01,1.414911E+06,1.904001E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.611193E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.616006E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.497557E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.325637E+04,6.437492E+00,5.553175E+00,2.021888E+05,4.581958E+04,5.941365E+00,5.794760E+00,2.165621E+05,4.748441E+04,5.941252E+00,5.794760E+00,2.165626E+05,4.748441E+04,5.941819E+00,5.794760E+00,2.165602E+05,4.748441E+04 
03:30:00,2.323548E+01,2.323548E+01,1.414911E+06,1.885264E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.575656E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.541057E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.472978E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.283069E+04,6.438553E+00,5.538816E+00,2.021857E+05,4.520892E+04,5.941680E+00,5.794760E+00,2.165608E+05,4.701712E+04,5.941572E+00,5.794760E+00,2.165612E+05,4.701712E+04,5.942143E+00,5.794760E+00,2.165588E+05,4.701712E+04 
03:45:00,2.323548E+01,2.323548E+01,1.414911E+06,1.866527E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.540118E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.466109E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.448400E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.240501E+04,6.439597E+00,5.524898E+00,2.021826E+05,4.460378E+04,5.941987E+00,5.794760E+00,2.165594E+05,4.654983E+04,5.941884E+00,5.794760E+00,2.165599E+05,4.654983E+04,5.942457E+00,5.794760E+00,2.165574E+05,4.654983E+04 
04:00:00,2.323548E+01,2.323548E+01,1.414911E+06,1.847790E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.504581E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.391161E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.423822E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.197933E+04,6.440626E+00,5.511403E+00,2.021796E+05,4.400392E+04,5.942286E+00,5.794760E+00,2.165582E+05,4.608254E+04,5.942188E+00,5.794760E+00,2.165586E+05,4.608254E+04,5.942765E+00,5.794760E+00,2.165561E+05,4.608254E+04 
04:15:00,2.323548E+01,2.323548E+01,1.414911E+06,1.835299E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.480889E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.341195E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.407437E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.169554E+04,6.441639E+00,5.498404E+00,2.021766E+05,4.355708E+04,5.942579E+00,5.794760E+00,2.165569E+05,4.577102E+04,5.942486E+00,5.794760E+00,2.165573E+05,4.577102E+04,5.943065E+00,5.794760E+00,2.165548E+05,4.577102E+04 
04:30:00,2.323548E+01,2.323548E+01,1.414911E+06,1.822807E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.457198E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.291230E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.391051E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.141176E+04,6.442637E+00,5.485890E+00,2.021737E+05,4.311621E+04,5.942864E+00,5.794760E+00,2.165557E+05,4.545949E+04,5.942776E+00,5.794760E+00,2.165560E+05,4.545949E+04,5.943358E+00,5.794760E+00,2.165535E+05,4.545949E+04 
04:45:00,2.323548E+01,2.323548E+01,1.414911E+06,1.810316E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.433506E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.241264E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.374666E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.112797E+04,6.443620E+00,5.473847E+00,2.021708E+05,4.268115E+04,5.943144E+00,5.794760E+00,2.165545E+05,4.514796E+04,5.943061E+00,5.794760E+00,2.165548E+05,4.514796E+04,5.943645E+00,5.794760E+00,2.165523E+05,4.514796E+04 
05:00:00,2.323548E+01,2.323548E+01,1.414911E+06,1.797825E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.409815E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.191299E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.358280E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.084418E+04,6.444587E+00,5.465309E+00,2.021680E+05,4.228734E+04,5.943418E+00,5.794760E+00,2.165533E+05,4.483644E+04,5.943339E+00,5.794760E+00,2.165536E+05,4.483644E+04,5.943927E+00,5.794760E+00,2.165511E+05,4.483644E+04 
05:15:00,2.323548E+01,2.323548E+01,1.414911E+06,1.810316E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.433506E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.241264E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.374666E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.112797E+04,6.445539E+00,5.465309E+00,2.021652E+05,4.258116E+04,5.943686E+00,5.794760E+00,2.165521E+05,4.514796E+04,5.943613E+00,5.794760E+00,2.165524E+05,4.514796E+04,5.944203E+00,5.794760E+00,2.165499E+05,4.514796E+04 
05:30:00,2.323548E+01,2.323548E+01,1.414911E+06,1.822807E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.457198E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.291230E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.391051E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.141176E+04,6.446476E+00,5.465309E+00,2.021624E+05,4.287497E+04,5.943949E+00,5.794760E+00,2.165510E+05,4.545949E+04,5.943881E+00,5.794760E+00,2.165513E+05,4.545949E+04,5.944474E+00,5.794760E+00,2.165487E+05,4.545949E+04 
05:45:00,2.323548E+01,2.323548E+01,1.414911E+06,1.835299E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.480889E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.341195E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.407437E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.169554E+04,6.447397E+00,5.466944E+00,2.021597E+05,4.318788E+04,5.944207E+00,5.794760E+00,2.165499E+05,4.577102E+04,5.944143E+00,5.794760E+00,2.165501E+05,4.577102E+04,5.944740E+00,5.794760E+00,2.165476E+05,4.577102E+04 
06:00:00,2.323548E+01,2.323548E+01,1.414911E+06,1.847790E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.504581E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.391161E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.423822E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.197933E+04,6.448303E+00,5.486654E+00,2.021570E+05,4.371170E+04,5.944460E+00,5.794760E+00,2.165488E+05,4.608254E+04,5.944402E+00,5.794760E+00,2.165490E+05,4.608254E+04,5.945000E+00,5.794760E+00,2.165464E+05,4.608254E+04 
06:15:00,2.323548E+01,2.323548E+01,1.414911E+06,1.891510E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.587501E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.566040E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.481171E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.297259E+04,6.661180E+00,5.535120E+00,2.014309E+05,4.530178E+04,5.944896E+00,5.794760E+00,2.165475E+05,4.717288E+04,5.944842E+00,5.794760E+00,2.165478E+05,4.717288E+04,5.945444E+00,5.794760E+00,2.165452E+05,4.717288E+04 
06:30:00,2.323548E+01,2.323548E+01,1.414911E+06,1.935230E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.670422E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.740920E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.538520E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.396584E+04,7.177104E+00,5.653994E+00,1.997409E+05,4.769990E+04,6.000314E+00,5.794760E+00,2.163087E+05,4.826322E+04,6.001570E+00,5.794760E+00,2.163033E+05,4.826322E+04,6.004218E+00,5.794760E+00,2.162919E+05,4.826322E+04 
06:45:00,2.323548E+01,2.323548E+01,1.414911E+06,1.978950E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.753342E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.915799E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.595869E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.495910E+04,7.675343E+00,5.799053E+00,1.977225E+05,5.038381E+04,6.090885E+00,5.794760E+00,2.159187E+05,4.935356E+04,6.092701E+00,5.794760E+00,2.159110E+05,4.935356E+04,6.096050E+00,5.794760E+00,2.158966E+05,4.935356E+04 
07:00:00,2.323548E+01,2.323548E+01,1.414911E+06,2.022670E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.836263E+04,9.294192E+00,9.294192E+00,5.659646E+05,8.090678E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.653218E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.595236E+04,8.278332E+00,5.954275E+00,1.948974E+05,5.316289E+04,6.173587E+00,5.794760E+00,2.155629E+05,5.044390E+04,6.175919E+00,5.794760E+00,2.155529E+05,5.044390E+04,6.179882E+00,5.794760E+00,2.155359E+05,5.044390E+04 
07:15:00,2.323548E+01,2.323548E+01,1.414911E+06,2.128846E+05,4.406919E+00,4.406919E+00,2.683568E+05,4.037641E+04,9.294192E+00,9.294192E+00,5.659646E+05,8.515385E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.792495E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.836455E+04,8.807331E+00,6.153990E+00,1.918875E+05,5.789078E+04,6.238118E+00,5.817515E+00,2.152854E+05,5.334821E+04,6.243244E+00,5.804407E+00,2.152635E+05,5.320053E+04,6.252567E+00,5.810041E+00,2.152234E+05,5.326397E+04 
07:30:00,2.323548E+01,2.323548E+01,1.414911E+06,2.235023E+05,4.406919E+00,4.406919E+00,2.683568E+05,4.239019E+04,9.294192E+00,9.294192E+00,5.659646E+05,8.940092E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.931771E+03,5.278792E+00,5.278792E+00,3.214490E+05,5.077674E+04,9.344779E+00,6.439267E+00,1.883804E+05,6.354548E+04,6.301048E+00,5.851602E+00,2.150148E+05,5.637959E+04,6.336673E+00,5.836163E+00,2.148617E+05,5.620581E+04,6.347151E+00,5.842829E+00,2.148167E+05,5.628084E+04 
07:45:00,2.323548E+01,2.323548E+01,1.414911E+06,2.341200E+05,4.406919E+00,4.406919E+00,2.683568E+05,4.440398E+04,9.294192E+00,9.294192E+00,5.659646E+05,9.364799E+04,3.047893E-01,3.047893E-01,1.855997E+04,3.071047E+03,5.278792E+00,5.278792E+00,3.214490E+05,5.318894E+04,8.775181E+00,6.292439E+00,1.905618E+05,6.437524E+04,6.220587E+00,5.824029E+00,2.153566E+05,5.871716E+04,6.241979E+00,5.809036E+00,2.152643E+05,5.854846E+04,6.250735E+00,5.815516E+00,2.152265E+05,5.862138E+04 
08:00:00,2.323548E+01,2.323548E+01,1.414911E+06,2.447376E+05,4.406919E+00,4.406919E+00,2.683568E+05,4.641776E+04,9.294192E+00,9.294192E+00,5.659646E+05,9.789506E+04,3.047893E-01,3.047893E-01,1.855997E+04,3.210324E+03,5.278792E+00,5.278792E+00,3.214490E+05,5.560113E+04,8.454071E+00,6.310988E+00,1.919486E+05,6.708111E+04,6.170421E+00,5.816314E+00,2.155734E+05,6.127832E+04,6.183581E+00,5.801960E+00,2.155166E+05,6.111680E+04,6.191575E+00,5.808265E+00,2.154821E+05,6.118775E+04 
08:15:00,2.323548E+01,2.323548E+01,1.414911E+06,2.566045E+05,4.406919E+00,4.406919E+00,2.683568E+05,4.866846E+04,9.294192E+00,9.294192E+00,5.659646E+05,1.026418E+05,3.047893E-01,3.047893E-01,1.855997E+04,3.365986E+03,5.278792E+00,5.278792E+00,3.214490E+05,5.829711E+04,8.251040E+00,6.681622E+00,1.928225E+05,7.404279E+04,6.135032E+00,5.828562E+00,2.157260E+05,6.437562E+04,6.142501E+00,5.814522E+00,2.156938E+05,6.421765E+04,6.150013E+00,5.820880E+00,2.156613E+05,6.428919E+04 
08:30:00,2.323548E+01,2.323548E+01,1.414911E+06,2.684713E+05,4.406919E+00,4.406919E+00,2.683568E+05,5.091916E+04,9.294192E+00,9.294192E+00,5.659646E+05,1.073885E+05,3.047893E-01,3.047893E-01,1.855997E+04,3.521647E+03,5.278792E+00,5.278792E+00,3.214490E+05,6.099309E+04,8.083975E+00,7.090791E+00,1.935419E+05,8.143791E+04,6.106261E+00,5.844896E+00,2.158501E+05,6.751888E+04,6.108934E+00,5.831026E+00,2.158385E+05,6.736283E+04,6.116085E+00,5.837712E+00,2.158077E+05,6.743805E+04 
08:45:00,2.323548E+01,2.323548E+01,1.414911E+06,2.803381E+05,4.406919E+00,4.406919E+00,2.683568E+05,5.316986E+04,9.294192E+00,9.294192E+00,5.659646E+05,1.121352E+05,3.047893E-01,3.047893E-01,1.855997E+04,3.677309E+03,5.278792E+00,5.278792E+00,3.214490E+05,6.368907E+04,8.006542E+00,7.630760E+00,1.938754E+05,9.030475E+04,6.094614E+00,5.882596E+00,2.159003E+05,7.090253E+04,6.097213E+00,5.850420E+00,2.158891E+05,7.054051E+04,6.101361E+00,5.857692E+00,2.158712E+05,7.062232E+04 
09:00:00,2.323548E+01,2.323548E+01,1.414911E+06,2.922049E+05,4.406919E+00,4.406919E+00,2.683568E+05,5.542056E+04,9.294192E+00,9.294192E+00,5.659646E+05,1.168820E+05,3.047893E-01,3.047893E-01,1.855997E+04,3.832971E+03,5.278792E+00,5.278792E+00,3.214490E+05,6.638506E+04,7.943807E+00,8.227975E+00,1.941461E+05,9.981573E+04,6.085638E+00,5.934741E+00,2.159391E+05,7.444865E+04,6.088174E+00,5.872466E+00,2.159281E+05,7.374802E+04,6.091481E+00,5.880529E+00,2.159138E+05,7.383870E+04 
09:15:00,2.323548E+01,2.323548E+01,1.414911E+06,3.028226E+05,4.406919E+00,4.793960E+00,2.683568E+05,6.178839E+04,9.294192E+00,9.294192E+00,5.659646E+05,1.211290E+05,3.047893E-01,3.047893E-01,1.855997E+04,3.972247E+03,5.278792E+00,5.278792E+00,3.214490E+05,6.879725E+04,7.890512E+00,8.840985E+00,1.943756E+05,1.092106E+05,6.078406E+00,5.990164E+00,2.159702E+05,7.772010E+04,6.080884E+00,5.896836E+00,2.159595E+05,7.667012E+04,6.084112E+00,5.905846E+00,2.159456E+05,7.677143E+04 
09:30:00,2.323548E+01,2.323548E+01,1.414911E+06,3.134402E+05,4.406919E+00,5.162027E+00,2.683568E+05,6.794274E+04,9.294192E+00,9.294192E+00,5.659646E+05,1.253761E+05,3.047893E-01,3.187033E-01,1.855997E+04,4.299219E+03,5.278792E+00,5.278792E+00,3.214490E+05,7.120944E+04,7.843792E+00,9.453084E+00,1.945767E+05,1.185952E+05,6.072366E+00,6.048387E+00,2.159963E+05,8.102302E+04,6.074791E+00,5.923246E+00,2.159858E+05,7.961517E+04,6.077952E+00,6.071656E+00,2.159721E+05,8.128456E+04 
09:45:00,2.323548E+01,2.323548E+01,1.414911E+06,3.240579E+05,4.406919E+00,5.250297E+00,2.683568E+05,7.094945E+04,9.294192E+00,9.294192E+00,5.659646E+05,1.296232E+05,3.047893E-01,3.359971E-01,1.855997E+04,4.686045E+03,5.278792E+00,5.278792E+00,3.214490E+05,7.362164E+04,7.801901E+00,9.615604E+00,1.947572E+05,1.229210E+05,6.067176E+00,6.067708E+00,2.160186E+05,8.388825E+04,6.069549E+00,5.935729E+00,2.160084E+05,8.240352E+04,6.072653E+00,6.172252E+00,2.159950E+05,8.506395E+04 
10:00:00,2.323548E+01,2.323548E+01,1.414911E+06,3.346756E+05,4.406919E+00,5.279525E+00,2.683568E+05,7.329216E+04,9.294192E+00,9.294192E+00,5.659646E+05,1.338702E+05,3.047893E-01,3.415136E-01,1.855997E+04,4.919040E+03,5.278792E+00,5.278792E+00,3.214490E+05,7.603383E+04,7.763665E+00,9.734827E+00,1.949220E+05,1.267602E+05,6.062607E+00,6.097266E+00,2.160383E+05,8.686878E+04,6.064931E+00,5.956971E+00,2.160283E+05,8.529048E+04,6.067985E+00,6.278950E+00,2.160151E+05,8.891211E+04 
10:15:00,2.323548E+01,2.323548E+01,1.414911E+06,3.440441E+05,4.406919E+00,5.265278E+00,2.683568E+05,7.490891E+04,9.294192E+00,9.294192E+00,5.659646E+05,1.376176E+05,3.047893E-01,3.717964E-01,1.855997E+04,5.505130E+03,5.278792E+00,5.278792E+00,3.214490E+05,7.816224E+04,7.728215E+00,9.833282E+00,1.950748E+05,1.300721E+05,6.058497E+00,6.137627E+00,2.160561E+05,8.965933E+04,6.060773E+00,5.992455E+00,2.160462E+05,8.802613E+04,6.063781E+00,6.396898E+00,2.160332E+05,9.257532E+04 
